duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,10,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126,5,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9981974  0.00180264],0.01903057,-1,-0.7303478505658157,0.7386589552818529,0.008311104716037021,6.50724314688545
0,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9973761  0.00262391],0.026278095,-1,-0.5970153328580717,0.7123840881166545,0.11536875525858281,6.130995276445145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.38,0.36,0.0,0.0,0.0,0.37,1.0,18,anomaly,anomaly,0,0,0,[0.00982511 0.9901749 ],0.07963149,-1,0.8639073973429935,-0.039608411784240516,0.824298985558753,-4.422405090586145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.2372564771676393,-0.27856085726324614,0.9586956199043939,-6.76702026827314
0,200,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967521e-01 3.2479328e-04],0.004232257,-1,-0.9269994643387706,0.7443888471319433,-0.18261061720682725,8.222555205513148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,16,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,11,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.6984908340292699,0.35464654297860654,1.0531373770078765,-6.76702026827314
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9965257  0.00347432],0.03338553,-1,-0.31908207897542756,0.4136796611549678,0.09459758217954023,5.84941840875051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,11,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.2800806086087106,-0.36405642965253604,0.9160241789561744,-6.801696171676685
20,2310,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,157,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9961129  0.00388711],0.036721464,-1,-0.35684298858109215,0.2645434946478137,-0.09229949393327858,5.736727954372637
1,1194,482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,13,0.05,0.01,0.0,0.0,0.0,0.0,0.05,0.0,18,normal,normal,0,0,0,[0.9789136  0.02108637],0.14749752,-1,-0.1511436659659123,0.5261267128811306,0.3749830469152183,4.028350450084282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1.0,1.0,0.0,0.0,0.2,0.08,0.0,27,51,0.19,0.11,0.07,0.04,0.93,0.1,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00122446 0.99877554],0.013610407,-1,1.257720527525573,-0.29052870602127806,0.967191821504295,-6.513496500545845
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,9,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.1035151343383909,-0.1550151117233779,0.9485000226150125,-6.5152526079781135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.0011674465665419,0.018454998634026165,1.019622445200568,-6.76702026827314
0,190,8654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,255,1.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.5782354975667032,1.2705558454283357,-0.3076796521383678,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,14,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.6810176415242308,0.3749964253932084,1.0560140669174394,-7.491413428645775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,19,0.0,0.0,1.0,1.0,0.16,0.06,0.0,255,19,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00118071 0.9988193 ],0.013186121,-1,0.6657074105882395,0.1379259368891262,0.8036333474773658,-6.549924173461086
0,237,511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-0.46212914100614033,0.2514042353398104,-0.21072490566632995,9.374723099106186
0,216,1240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.574387945692266,0.49691490932105936,-0.07747303637120667,8.020444643526206
0,147,12141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7155920900238447,0.5322190589061456,-0.1833730311176992,8.677704914149425
0,238,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7526762169641208,0.6552819078168312,-0.09739430914728975,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.6722118039743324,0.11693218498499797,0.7891439889593306,-6.515252607978114
0,345,3938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99795926 0.00204072],0.021178514,-1,-0.6294742383260866,0.5342672402493401,-0.09520699807674649,6.382933182242372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.82,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00633681 0.9936632 ],0.055384602,-1,0.7802313099918984,0.18362362660494008,0.9638549365968387,-4.864488008933927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,20,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.1622221365334193,-0.1095638420754726,1.0526582944579468,-7.491413428645777
0,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99712986 0.00287015],0.028372237,-1,-0.9223822629174803,0.8414319946675247,-0.08095026824995577,6.041054438761717
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,19,0.07,0.01,0.35,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.98856723 0.01143278],0.090148576,-1,-0.21481145705694066,0.31404865718587827,0.09923720012893758,4.650308227420932
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,6,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.0358970004223385,0.11622528249511876,1.1521222829174569,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00722277 0.9927772 ],0.061759785,-1,1.3576439300104466,-0.3663129635014239,0.9913309665090224,-4.732732438184055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.199117209909367,-0.3270147866401603,0.8721024232692063,-6.767020268273139
0,327,6721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-1.0294527052978346,0.8928699398840552,-0.13658276541377967,8.020444643526206
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.66,0.98,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9977461  0.00225389],0.0230673,-1,-0.4466272349086104,0.39265602415490486,-0.05397121075370542,6.283376311281302
0,216,1956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,12,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.6053495244516724,0.46998233799187134,-0.13536718645980111,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,16,1.0,1.0,0.0,0.0,0.17,0.05,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.5884538309622962,0.41278058513909993,1.0012344161013962,-7.491413428645778
0,249,27998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.935615142893511,0.6157821081109828,-0.3198330347825281,8.677704914149427
0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219,39,0.13,0.02,0.13,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9729695  0.02703051],0.17927411,-1,-0.10656916913961065,0.32153633802171566,0.21496716888210504,3.7739209232623034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1.0,1.0,0.0,0.0,0.07,0.13,0.0,255,52,0.2,0.03,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00221097 0.997789  ],0.022689467,-1,1.0689341758869455,-0.022970515065254937,1.0459636608216907,-5.921573305361667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.6226065959023314,0.2949546448192641,0.9175612407215954,-6.767020268273138
0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,228,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9973761  0.00262391],0.026278095,-1,-0.5384647014072018,0.6508823859051778,0.11241768449797596,6.130995276445145
0,310,2794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.14377061091590815,0.2105892072452728,0.06681859632936465,8.020444643526208
0,43,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,292,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99697095 0.00302906],0.029707275,-1,-0.9399530535179563,0.9701336995401704,0.030180646022214264,5.987008203876631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00118649 0.9988135 ],0.013242325,-1,0.649188270942501,0.39090448963829183,1.0400927605807926,-6.5450335710159475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,37,2,0.03,1.0,0.03,1.0,0.0,0.0,0.86,1.0,16,anomaly,anomaly,0,0,0,[0.00917017 0.9908298 ],0.075240314,-1,0.6761182406245859,0.22478100228167852,0.9008992429062643,-4.49205137809012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,10,1.0,1.0,0.0,0.0,0.04,0.05,0.0,255,10,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.6476156007082423,-0.4969467816357448,1.1506688190724974,-6.76702026827314
0,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,77,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7212503123415299,0.48829942612327093,-0.2329508862182591,8.677704914149427
0,126,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,0.0,0.0,0.0,0.0,1.0,0.01,0.0,143,110,0.77,0.01,0.25,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9975976  0.00240241],0.02436591,-1,-0.1654014252645537,0.4576142703001437,0.2922128450355899,6.219406493067363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.6009550511947408,0.3432375022346788,0.9441925534294193,-6.515252607978114
0,206,12642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.560022012246749,0.40134508616463793,-0.15867692608211093,8.677704914149427
0,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,48,0.25,0.02,0.25,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99604195 0.00395803],0.03728796,-1,0.4920306242334835,-0.30727178781696257,0.18475883641652086,5.7185738944928275
0,44,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,75,0.0,0.0,0.0,0.0,1.0,0.0,0.03,122,212,0.88,0.02,0.88,0.01,0.0,0.0,0.08,0.0,21,normal,normal,0,0,0,[9.9938452e-01 6.1544904e-04],0.0074520977,-1,-1.124970200926535,1.0012189034649783,-0.12375129746155733,7.583031496074316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,1.0,1.0,0.0,0.0,0.33,0.14,0.0,255,12,0.05,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.0758554992064944,-0.13197917150685906,0.9438763276996351,-6.515252607978115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,10,1.0,1.0,0.0,0.0,0.09,0.06,0.0,155,11,0.07,0.1,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[9.741783e-04 9.990258e-01],0.011149976,-1,1.1096696695851278,-0.09464843622036684,1.0150212333647608,-6.742406448685688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.03,0.0,0.02,0.38,0.03,20,normal,normal,0,0,0,[0.9879662  0.01203385],0.09399319,-1,-0.1468720060944072,0.31218840277013604,0.16531639667572878,4.598462529639076
0,315,347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.48490479855068636,0.538973414612303,0.054068616061616614,7.842152494885275
0,241,851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,35,0.0,0.0,0.0,0.0,1.0,0.0,0.06,127,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.2540186472066757,0.2958883367460442,0.04186968953936848,8.499304281594714
799,676,23920,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,2,0.0,0.0,0.67,1.0,0.67,0.67,0.0,255,16,0.06,0.06,0.01,0.0,0.67,0.06,0.01,0.12,18,normal,normal,0,0,0,[0.9842815  0.01571855],0.116673775,-1,-0.6576548401514106,0.6782592340140355,0.020604393862625026,4.3276073933800205
0,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,37,29,0.24,0.14,0.24,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9775896  0.02241041],0.15476838,-1,-0.3315941860607602,0.5402353072361479,0.20864112117538763,3.966100238770246
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,71,0.28,0.01,0.28,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.02307773 0.9769223 ],0.15838873,-1,0.8819595701897056,0.09693141394327692,0.9788909841329827,-3.555004071899675
0,313,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-0.45493013016809575,0.3172328698102614,-0.13769726035783425,9.374723099106186
0,329,3982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,1.0,0.0,0.1,24,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.24263364113751407,0.47249747218983174,0.22986383105231772,8.499304281594714
0,256,12984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-1.3641245440433505,1.0700932451838387,-0.29403129885951196,9.374723099106184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,4,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00118071 0.9988193 ],0.013186121,-1,1.2116036224818159,-0.21646794143103543,0.9951356810507802,-6.549924173461086
0,220,1643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,0.0,0.04,0.0,0.0,1.0,0.0,0.08,25,255,1.0,0.0,0.04,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-1.3703375100278166,1.0543574405508525,-0.31598006947696367,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,17,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,10,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.6633326006617707,0.36653422359242194,1.0298668242541926,-6.76702026827314
0,45,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.99751383 0.0024862 ],0.025092512,-1,-0.019702715493236555,0.0627245565326654,0.04302184103942891,6.185058001601249
0,226,1022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.859989269254563,0.7376113065641763,-0.12237796269038659,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.9911473396602942,-0.01130829574561687,0.9798390439146774,-6.515252607978114
0,345,2254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9989413  0.00105872],0.011990374,-1,-0.74165551191505,0.5096687285345939,-0.2319867833804563,7.04019154722471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1.0,1.0,0.0,0.0,0.5,0.08,0.0,255,59,0.23,0.04,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00138462 0.9986154 ],0.015144921,-1,0.9840628339418154,-0.00993150494446221,0.9741313289973537,-6.390411837188503
10326,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.4,0.6,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9976485  0.00235153],0.023922546,-1,-1.3489177891137654,1.0144441144533107,-0.3344736746604551,6.240873114869429
5043,5131424,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.14,0.0,0.0,1.0,0.0,0.29,7,42,1.0,0.0,1.0,0.14,0.0,0.02,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.00833857 0.9916614 ],0.06956576,-1,0.12889985003936283,0.5308209128105115,0.6597207628498742,-4.587954842735205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,19,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.7504432401083737,0.1389110323285349,0.8893542724369086,-6.767020268273139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,7,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.7824520709045781,-0.5764444368895845,1.2060076340149934,-7.491413428645777
0,325,753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-1.7148160034222755,1.2265007008575926,-0.48831530256468336,8.020444643526206
