duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.6036756819575937,0.2482331478610258,0.8519088298186194,-0.5422560811042787
0,310,2794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9907005e-01 9.2993636e-04],0.010706011,-1,-1.060009998632715,0.8557292080874255,-0.20428079054528903,0.45568124055862413
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,19,0.07,0.01,0.35,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9903798  0.00962022],0.07826475,-1,-0.5905726748229208,0.7327540490742355,0.14218137425131472,0.44699100255966173
1,756,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,53,0.71,0.07,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968338e-01 3.1660017e-04],0.004137207,-1,-1.0843331824528442,0.8770934735337866,-0.20723970891905774,0.4562945723533629
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0.0,0.0,0.0,0.0,0.27,0.09,0.0,255,6,0.02,0.06,1.0,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.7966194e-04 9.9902034e-01],0.0112048015,-1,0.7188152670190787,0.11111396173903229,0.8299292287581111,-0.5424091458320619
0,211,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,211,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.8758415123758544,0.9323638928218746,0.05652238044602054,0.45601669549942003
0,219,657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,28,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-1.2569145093353447,1.0828556866246062,-0.17405882271073847,0.4560166954994199
2,1591,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,181,147,0.81,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9927384e-01 7.2615349e-04],0.0086191725,-1,-0.918650657958121,0.7576811177123913,-0.16096954024572951,0.4558850288391112
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987772 0.0012228],0.013594331,-1,-1.074010273938585,1.1833077173308764,0.1092974433922913,0.45538840293884264
0,7422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,44,0.17,0.02,0.17,0.0,0.0,0.0,0.72,0.0,18,normal,normal,0,0,0,[0.9251709  0.07482909],0.3836918,-1,0.2725408079190265,-0.0035689525634075014,0.26897185535561896,0.3817820906639098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.5413456e-04 9.9914587e-01],0.009938135,-1,0.2584296326148594,0.4717347654601516,0.730164398075011,-0.5425346732139589
0,353,1483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9970052  0.00299477],0.029420266,-1,-1.3494696959360268,1.1233596071495284,-0.22611008878649863,0.45361641645431505
0,2168,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,16,0.06,0.02,0.0,0.0,0.93,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99307156 0.00692846],0.059660476,-1,-0.842929247495791,0.8947763393984379,0.051847091902647024,0.4496827483177183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,19,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,19,0.07,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[9.124279e-04 9.990876e-01],0.010529453,-1,0.07675161560820384,0.7398369071514643,0.8165885227596682,-0.5424763798713685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,-0.023022173118883302,0.6376338464793734,0.6146116733604902,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,118,9,0.08,0.08,0.01,0.0,0.98,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00260377 0.99739623],0.026105383,-1,0.5719885922763441,0.2659756903571475,0.8379642826334914,-0.5407850384712221
21263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.66,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00140899 0.998591  ],0.015376068,-1,0.5311751881754354,0.16522163610791002,0.6963968242833454,-0.5419798135757448
0,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,155,143,0.92,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.999024e-01 9.754847e-05],0.0014404501,-1,-0.23959965714715803,0.14406907747534864,-0.09553057967180925,0.45651361942291246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.7505408609639701,0.20519528739008944,0.9557361483540596,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.9599066476533791,0.20789354683178027,1.1678001944851593,-0.5426424980163576
7805,1828,148722,0,0,0,1,2,1,19,0,1,10,8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,7,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9952105  0.00478948],0.04380049,-1,-0.4892407770661112,0.4756948995461411,-0.013545877519970162,0.45182172060012804
0,280,3332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967420e-01 3.2582853e-04],0.004244219,-1,-0.9132826646798745,0.8080064590265028,-0.10527620565337181,0.4562853932380675
1,3740,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,193,185,0.68,0.02,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987737  0.00122629],0.013628108,-1,-1.2571969520039257,1.0535788909812709,-0.20361806102265478,0.4553848862648009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,27,0.11,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.329153e-04 9.991671e-01],0.009721485,-1,1.1757772529519237,-0.33671232488815284,0.8390649280637706,-0.5425558924674989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,15,0.0,0.0,1.0,1.0,0.11,0.05,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.9858739394992926,-0.2107509605668224,0.7751229789324697,-0.5416549682617189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.39145924645163827,0.4515441812693978,0.8430034277210361,-0.5426424980163574
4,886,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,60,0.44,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9972552e-01 2.7447823e-04],0.0036432932,-1,-0.9652559717640837,0.7132911669264479,-0.2519648048376357,0.4563367128372191
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00336498 0.996635  ],0.032490402,-1,0.8378434500864926,-0.07149781952238055,0.7663456305641122,-0.5400238275527955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.45309535372606274,0.27577295835881654,0.7288683120848792,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1,0.06,0.0,0.88,1.0,0.0,1.0,0.0,255,1,0.0,0.81,0.0,0.0,0.05,0.0,0.71,1.0,20,anomaly,anomaly,0,0,0,[0.00256616 0.99743384],0.025782239,-1,0.8161357604137368,-0.035663313726750745,0.7804724466869859,-0.5408226490020753
0,641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,48,0.25,0.02,0.25,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9969986 0.0030014],0.029475782,-1,-0.7813389366480826,0.6171755262889025,-0.1641634103591798,0.45360980033874504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00128126 0.99871874],0.014157926,-1,0.26725188797804666,0.5430603705433359,0.8103122585213826,-0.5421075463294984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,15,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.032418073121062,-0.1818185795806005,0.8505994935404613,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,19,0.99,1.0,0.0,0.0,0.16,0.07,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.6707902988585287,0.1374816408644334,0.8082719397229617,-0.5422560811042787
0,283,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9969053e-01 3.0945244e-04],0.0040539927,-1,-1.0964229163820638,0.8407579261200144,-0.25566499026204914,0.45630172491073595
0,224,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.1,0.09,0.0,0.0,1.0,0.0,0.18,39,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992475e-01 7.525274e-04],0.008893432,-1,-1.0116025650905438,0.8073661536003164,-0.20423641149022742,0.45585868358612047
0,1250,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237,65,0.27,0.02,0.0,0.0,0.0,0.0,0.01,0.0,12,anomaly,normal,0,1,1,[0.76506203 0.23493795],0.7865205,-1,-0.22127473916047832,0.2811613195795809,0.05988658041910261,0.22167322635650621
0,261,15455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987772 0.0012228],0.013594331,-1,-0.08308131484545721,0.32247259762670843,0.23939128278125124,0.45538840293884264
0,271,3582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9927616e-01 7.2381174e-04],0.008594776,-1,-0.5449696899402983,0.3617739208852353,-0.18319576905506296,0.45588735342025744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,1.0,1.0,0.0,0.0,0.35,0.06,0.0,255,11,0.04,0.07,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,-0.1167114653129565,0.7273998498461705,0.6106883845332138,-0.5427537202835084
0,343,1178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,157,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99831504 0.00168494],0.01795236,-1,-0.42847272016840887,0.3951808414949677,-0.03329187867344113,0.45492622852325426
0,190,8654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,255,1.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-0.31938712203819936,0.1884819517066326,-0.1309051703315666,0.4560884594917296
0,354,1875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,247,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9970052  0.00299477],0.029420266,-1,-0.6281630814501027,0.39228301951661326,-0.23588006193348954,0.453616416454315
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,123,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.01937962 0.9806204 ],0.13794295,-1,0.802842525995861,0.02370411591580096,0.826546641911662,-0.5240091919898988
0,216,7384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.06856545676366431,0.32297118135903374,0.2544057245953695,0.4559237718582152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,10,1.0,1.0,0.0,0.0,0.09,0.06,0.0,155,11,0.07,0.1,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00260377 0.99739623],0.026105383,-1,1.204224378327107,-0.20368129914100225,1.0005430791861043,-0.5407850384712221
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,118,0.46,0.01,0.46,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.11782575 0.88217425],0.52307856,-1,-0.36262131422353483,0.8179224868648924,0.45530117264135767,-0.42556306123733534
15159,350,1185,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,142,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2,anomaly,normal,0,1,1,[0.56560934 0.43439063],0.9875437,-1,0.36745618957051707,-0.007115031213161038,0.36034115835735603,0.022220528125762806
0,305,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0.0,0.0,0.0,0.25,1.0,0.0,0.5,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994788e-01 5.211542e-04],0.0064354213,-1,-0.6517033892199904,0.6598519979506171,0.008148608730626727,0.45609000921249376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,15,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.20006937393990745,0.5077093880130653,0.7077787619529728,-0.5426424980163576
0,9,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195,10,0.03,0.03,0.01,0.2,0.01,0.0,0.01,0.0,21,normal,normal,0,0,0,[0.9958449  0.00415511],0.03885274,-1,-0.5479262192989275,0.6250495086461108,0.07712328934718315,0.4524560928344725
799,676,23920,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,2,0.0,0.0,0.67,1.0,0.67,0.67,0.0,255,16,0.06,0.06,0.01,0.0,0.67,0.06,0.01,0.12,18,normal,normal,0,0,0,[0.98709315 0.01290683],0.09949964,-1,-0.023577538889083458,0.06650701285931587,0.04292947397023242,0.4437043428421019
20,2310,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,157,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99781966 0.00218034],0.022419056,-1,-0.6298117084834461,0.6824478457804546,0.052636137297008334,0.454430854320526
0,204,260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,19,0.0,0.0,0.0,0.0,1.0,0.0,0.16,35,255,1.0,0.0,0.03,0.06,0.0,0.0,0.03,0.06,21,normal,normal,0,0,0,[9.9920297e-01 7.9703255e-04],0.009353332,-1,-0.3104375330683345,0.46252955740736323,0.1520920243390288,0.45581415891647326
0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,normal,anomaly,1,0,1,[0.0276646 0.9723354],0.18254122,-1,-0.06753110411898818,0.39568618076061574,0.3281550766416275,-0.5157242059707643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1.0,0.78,0.0,0.0,1.0,0.0,0.33,29,141,0.24,0.07,0.03,0.01,0.93,0.05,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.02659225 0.97340775],0.17700312,-1,0.8564855217988784,0.144561426645815,1.0010469484446933,-0.5167965531349183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.48807145240971067,0.29821564786532356,0.786287100275034,-0.5427537202835084
0,5891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.31,0.0,83,1,0.01,0.08,0.23,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9886514  0.01134858],0.08960639,-1,-0.3379411135260961,0.5055400080117145,0.16759889448561838,0.44526258707046495
0,44,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,152,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,196,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9986849  0.00131514],0.014482698,-1,-1.193959880554209,1.1208054970859698,-0.07315438346823955,0.45529607534408556
1051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.73,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00140899 0.998591  ],0.015376068,-1,0.9470415837995878,0.15698067111625819,1.1040222549158458,-0.5419798135757448
0,238,864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9912280e-01 8.7717484e-04],0.010172556,-1,-0.2628356914007913,0.24358398628331593,-0.019251705117475287,0.45573399066925036
0,204,1596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.8443169496579829,0.6200430345707679,-0.22427391508721484,0.45592377185821525
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,111,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00298715 0.99701285],0.029356344,-1,0.5816913215886983,0.0621043422266202,0.6437956638153185,-0.5404016613960267
0,338,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9979491  0.00205089],0.021269273,-1,-0.8408502954290126,0.7648647486104181,-0.07598554681859471,0.45456031560897814
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,225,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9767918  0.02320818],0.15909316,-1,0.01853496537852932,0.3741164307743769,0.39265139615290623,0.4334029912948607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,1.0,1.0,0.0,0.0,0.13,0.05,0.0,255,13,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.4303471169987101,0.24392295054086305,0.6742700675395732,-0.5427537202835084
0,203,2108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.27,60,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.6295405017236922,0.5556803103426827,-0.07386019138100941,0.45601669549942003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,55,1.0,0.0,0.17,0.24,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.99403644 0.00596356],0.05264631,-1,-0.43521100448033373,0.5600756194657628,0.12486461498542906,0.4506476283073424
0,355,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9965384  0.00346158],0.033281572,-1,-1.0378952842196492,1.0397092996798754,0.0018140154602270808,0.4531495928764342
0,223,656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,21,0.0,0.0,0.0,0.0,1.0,0.0,0.14,172,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-1.1343363378491287,1.0687808699951091,-0.06555546785401978,0.4559237718582152
1,978,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,128,164,0.75,0.03,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.990498e-01 9.502034e-04],0.010909767,-1,-0.46179552628633347,0.4716199462522745,0.009824419965941078,0.4556609749794005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,118,195,1.0,0.0,0.01,0.02,0.0,0.0,0.74,0.84,21,normal,normal,0,0,0,[0.9554318 0.0445682],0.2628587,-1,-0.5215189270589697,0.6685120401569223,0.14699311309795282,0.41204301118850695
0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,23,0.55,0.05,0.55,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9923295e-01 7.6704164e-04],0.009043857,-1,-0.6088933600367338,0.3592103114859195,-0.24968304855081408,0.4558441400527952
