duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0.0,0.0,1.0,1.0,0.16,0.08,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.823009395893887,0.16902798032896335,0.9920373762228505,-0.45777110815048216,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,10,1.0,1.0,0.0,0.0,0.04,0.05,0.0,255,10,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8763890775991919,-0.08090433319447293,0.7954847444047191,-0.4595428562164307,"[('anomaly', 14)]"
0,4539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141,49,0.28,0.03,0.28,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.8699605  0.13003951],0.55754656,-1,0.20402959996089004,0.08750507142221983,0.29153467138310996,0.4096104049682617,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.5892935e-04 9.9934107e-01],0.007913616,-1,1.3606475667270628,-0.2790818039070156,1.0815657628200477,-0.4596911525726319,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,16,1.0,1.0,0.0,0.0,0.12,0.05,0.0,255,12,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.5063559772188322,0.20495861498856793,0.7113145922074002,-0.45898519515991226,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,71,0.28,0.01,0.28,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0277741 0.9722259],0.18310319,-1,1.0065837657495345,-0.20300440243340606,0.8035793633161288,-0.4325759863853455,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.8932098717023302,-0.053955339311228645,0.8392545323911018,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00173539 0.9982646 ],0.018415892,-1,0.18536197893903514,0.7612665524597766,0.9466285313988119,-0.4586146926879883,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,20,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.5056220781795566,0.4070713667511201,0.9126934449306768,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,18,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.6862705251551189,0.36095914909754234,1.0472296742526614,-0.4596870994567872,"[('anomaly', 14)]"
0,286,1423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.4537450411249944,0.32790628093085183,-0.12583876019414264,0.539332821369171,"[('normal', 14)]"
4,1308,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,14,1.0,0.0,0.5,0.14,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9983249  0.00167512],0.017861802,-1,-0.6262472343796545,0.6839119767557782,0.057664742376123956,0.5379747891426085,"[('normal', 14)]"
0,8,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,8,0.04,0.09,0.01,0.25,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.968613   0.03138697],0.20130044,-1,0.03621227717901227,0.09067272645407443,0.12688500363308675,0.5082629466056823,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.3926553489301229,0.47037392150844665,0.8630292704385696,-0.4597893810272217,"[('anomaly', 14)]"
0,320,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.9460227885291695,0.685893536722378,-0.2601292518067916,0.539165153503418,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1.0,1.0,0.0,0.0,0.22,0.08,0.0,255,51,0.2,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[9.498000e-04 9.990502e-01],0.010905697,-1,1.3838435213784852,-0.40840891055438194,0.9754346108241034,-0.4594002819061279,"[('anomaly', 14)]"
0,235,12623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.46,0.06,21,normal,normal,0,0,0,[9.9901825e-01 9.8175823e-04],0.011225734,-1,-0.8806937400248567,0.680002291535346,-0.20069144848951093,0.5386681699752807,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.816203128419592,0.23034125307581377,1.0465443814954059,-0.45898519515991215,"[('anomaly', 14)]"
0,218,6776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,27,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.845229132084363,0.6474662380483114,-0.19776289403605163,0.539332821369171,"[('normal', 14)]"
1985,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.55,0.92,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99719846 0.00280153],0.02779184,-1,-0.6413392131221297,0.5849782591961632,-0.05636095392596685,0.5368483805656432,"[('normal', 12), ('anomaly', 2)]"
507,437,14421,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,25,0.1,0.05,0.0,0.0,0.53,0.0,0.02,0.16,20,normal,normal,0,0,0,[0.98888916 0.01111084],0.08807052,-1,-0.7252722789049109,0.7263895823012098,0.0011173033962988965,0.5285390758514403,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,27,2,0.04,1.0,0.04,1.0,0.0,0.0,0.89,1.0,17,anomaly,anomaly,0,0,0,[0.02212143 0.9778786 ],0.15319157,-1,1.042788879336108,-0.3331549573674724,0.7096339219686354,-0.43822865247726445,"[('anomaly', 9), ('normal', 5)]"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.73,0.35,0.0,0.03,0.0,0.62,0.0,17,anomaly,anomaly,0,0,0,[0.00347477 0.9965252 ],0.033389263,-1,0.6858468730300356,0.10559861687221145,0.791445489902247,-0.4568753099441528,"[('anomaly', 14)]"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,214,0.84,0.02,1.0,0.0,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.00709927 0.9929007 ],0.06088104,-1,0.6830440804851678,0.04023608021947467,0.7232801607046426,-0.45325081110000615,"[('normal', 8), ('anomaly', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.054130535873608,-0.11424169079858726,0.93988884507502,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00120568 0.9987943 ],0.013428604,-1,0.9940913230747291,-0.05397326063340241,0.940118062441327,-0.4591443991661073,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.82,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00278956 0.99721044],0.02769034,-1,0.957485898435216,-0.11980434277264007,0.8376815556625761,-0.4575605249404907,"[('anomaly', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,22,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,13,anomaly,anomaly,0,0,0,[0.0468809 0.9531191],0.2729965,-1,0.10807653121241731,0.4666971780624424,0.5747737092748597,-0.41346918106079106,"[('normal', 12), ('anomaly', 2)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,68,1.0,0.0,0.01,0.0,0.0,0.0,0.03,0.03,12,anomaly,normal,0,1,1,[0.6299709  0.37002906],0.9506944,-1,0.45480229469549055,-0.21284477930399337,0.241957515391497,0.16962082624435415,"[('normal', 13), ('anomaly', 1)]"
2,1591,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,181,147,0.81,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967808e-01 3.2193368e-04],0.0041991007,-1,-0.722633675082553,0.4347145583734444,-0.28791911670910864,0.5393279933929442,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,10,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.5846110273751938,0.16216901621829705,0.7467800435934909,-0.45898519515991215,"[('anomaly', 14)]"
8,2544,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152,189,0.65,0.02,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967808e-01 3.2193368e-04],0.0041991007,-1,-1.048751871867975,0.7877359646453781,-0.2610159072225964,0.5393279933929442,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,16,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,11,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8626567964562072,0.10034994990239665,0.963006746358604,-0.45954285621643076,"[('anomaly', 14)]"
0,324,10647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,14,1.0,0.0,0.09,0.14,0.0,0.14,0.0,0.07,20,normal,normal,0,0,0,[9.9945569e-01 5.4433855e-04],0.006687435,-1,-1.3354485511148435,1.0830646577562169,-0.2523838933586269,0.5391056084632873,"[('normal', 14)]"
0,46,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99767166 0.00232831],0.023719762,-1,-0.4116126982273798,0.540243086611995,0.12863038838461505,0.537321581840515,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00142562 0.9985744 ],0.015533395,-1,0.8875247005780733,0.05192980433053784,0.9394545049086114,-0.45892445802688614,"[('anomaly', 14)]"
1,1483,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24,126,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9957412e-01 4.2589655e-04],0.0053831297,-1,-0.9117625337400816,0.6410635125202764,-0.2706990212198054,0.539224042892456,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,10,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.217133196994244,-0.27222588687545496,0.944907310118789,-0.45898519515991215,"[('anomaly', 14)]"
0,749,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,129,0.74,0.11,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.122172266336599,0.8664443517299272,-0.25572791460667177,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.1871276909801936,-0.3767147654255342,0.8104129255546595,-0.45898519515991215,"[('anomaly', 14)]"
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,123,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0188098 0.9811902],0.13470471,-1,0.2718143174490125,0.0829225195348201,0.35473683698383246,-0.4415402865409852,"[('anomaly', 11), ('normal', 3)]"
0,215,10499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.8772884472562404,0.7389331870194895,-0.13835526023675115,0.539074614048004,"[('normal', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,20,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.11094868 0.8890513 ],0.50277084,-1,0.8395254598632502,-0.18598646675717606,0.653538993106074,-0.34940140008926396,"[('normal', 12), ('anomaly', 2)]"
0,300,13038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.0475357963361986,0.6477657386769593,-0.39977005765924,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,6,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.0080046344000178,0.1663152836872204,1.1743199180872381,-0.4597893810272217,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02562964 0.97437036],0.17197719,-1,0.3477024480836577,0.40136705498501724,0.7490695030686749,-0.4347204422950745,"[('normal', 9), ('anomaly', 5)]"
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,225,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99767166 0.00232831],0.023719762,-1,-0.4220858015878243,0.498217731297109,0.07613192970928484,0.537321581840515,"[('normal', 14)]"
0,291,10369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996797e-01 3.203447e-04],0.0041806325,-1,-0.5984341828025611,0.48772431607276423,-0.11070986672979699,0.5393296027183532,"[('normal', 14)]"
2,1551,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,135,0.67,0.67,0.33,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9986646  0.00133538],0.014676168,-1,-0.8181276356203183,0.6727812405164427,-0.1453463951038757,0.5383145356178283,"[('normal', 14)]"
0,241,851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,35,0.0,0.0,0.0,0.0,1.0,0.0,0.06,127,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.8837981080917351,0.8304678087065117,-0.05333029938522349,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,30,0.12,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.403780980358998,-0.37976428482631813,1.0240166955326802,-0.4596605753898621,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7748380729863285,0.10575601705733048,0.880594090043659,-0.4589851951599121,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.1533194e-04 9.9918467e-01],0.009541366,-1,1.1246501672218456,-0.25585457310965504,0.8687955941121897,-0.4595347499847413,"[('anomaly', 14)]"
0,43,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,292,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.6107701674744823,0.822657342789223,0.21188717531474066,0.5377980017662047,"[('normal', 14)]"
15159,350,1185,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,142,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2,anomaly,normal,0,1,1,[0.89812404 0.10187598],0.47491422,-1,-0.5506692316807649,0.5968544704732408,0.04618523879247605,0.4377739572525024,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[7.3784590e-04 9.9926215e-01],0.008740933,-1,1.0072943802166796,-0.12603248453308463,0.8812618956835947,-0.45961223602294926,"[('anomaly', 14)]"
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9977303e-01 2.2696676e-04],0.003074903,-1,-1.349176992690329,1.1949245512053397,-0.15425244148498973,0.5394229435920715,"[('normal', 14)]"
0,327,6721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.4441496974413348,0.2727095636521385,-0.17144013378919631,0.5391651535034179,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,7,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.0916274340377008,0.0047018430281218215,1.0963292770658222,-0.45968709945678715,"[('anomaly', 14)]"
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.998088e-01 1.912332e-04],0.0026380187,-1,-0.32472802889519037,0.34362887275499404,0.018900843859803673,0.5394587063789367,"[('normal', 14)]"
0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9983734e-01 1.6268350e-04],0.002282128,-1,-0.7033833829567816,0.5857410794211856,-0.11764230353559624,0.5394872570037841,"[('normal', 14)]"
0,305,2507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-1.0847477604480398,0.8347625640146581,-0.24998519643338168,0.5391651535034179,"[('normal', 14)]"
0,231,2304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.4805944495436462,0.479184257002009,-0.0014101925416371008,0.539074614048004,"[('normal', 14)]"
0,260,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.7649694161132292,0.7784591827620744,0.013489766648845158,0.5391651535034179,"[('normal', 14)]"
1,1238,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,123,0.48,0.02,0.0,0.0,0.0,0.0,0.01,0.0,15,anomaly,normal,0,1,1,[0.74993056 0.25006944],0.81138813,-1,-0.7095789980403313,0.8088521964243163,0.09927319838398485,0.28958047866821285,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1,0.0,0.0,1.0,1.0,0.0,0.51,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00145155 0.99854845],0.015778132,-1,0.8575157453158457,0.12990073608689534,0.9874164814027409,-0.45889853000640873,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,7,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.9403455215732481,0.022955969909307594,0.9633014914825555,-0.4596870994567872,"[('anomaly', 14)]"
