duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,10,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.235737530776988,0.4994185089619651,0.735156039738953,-6.906408262048536
0,300,13788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.11,0.0,0.0,1.0,0.0,0.22,91,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9125413638524852,0.7293428934624093,-0.18319847039007542,7.664384719807299
357,334,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,65,0.25,0.02,0.0,0.0,0.8,0.92,0.0,0.0,9,normal,normal,0,0,0,[0.7491417  0.25085834],0.8126357,-1,-0.5459683572957288,0.6377528972989146,0.09178454000318559,1.0302677600596932
0,334,455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,115,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991871e-01 8.128754e-04],0.009516178,-1,-0.2915527820254054,0.2780252498250213,-0.013527532200384051,7.050331705015369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,158,1.0,0.0,0.33,0.13,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.9886571  0.01134289],0.08956967,-1,-0.06842502412185718,0.41181316673891405,0.34338814261705686,4.4039849496164205
0,201,1701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.8674537412638558,0.677057437846238,-0.19039630341761782,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,6,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.9461278085213837,0.03905148474593628,0.98517929326732,-7.546136362172853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,1.0,1.0,0.0,0.0,0.19,0.11,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.7903462729857174,0.05676488678296043,0.8471111597686776,-6.906408262048536
0,221,2878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,58,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994259e-01 5.741163e-04],0.007009179,-1,-0.8049672655146625,0.7050440801206473,-0.0999231853940149,7.398339772461697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.8329993707913607,0.06034591936086442,0.8933452901522252,-7.546136362172852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,7,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,8,0.03,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.8820176396186239,0.0481998336116381,0.9302174732302619,-6.9064082620485365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,19,1.0,1.0,0.0,0.0,0.13,0.05,0.0,255,37,0.15,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.3759785618366458,-0.281575539711854,1.0944030221247918,-7.546136362172853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1,0.06,0.0,0.88,1.0,0.0,1.0,0.0,255,1,0.0,0.81,0.0,0.0,0.05,0.0,0.71,1.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.8125568515942969,0.1175858861676386,0.9301427377619356,-5.716459658935442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.2809012644621305,-0.09326764682122957,1.1876336176409006,-7.546136362172853
0,788,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,29,0.64,0.07,0.02,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9913508e-01 8.6491014e-04],0.010047881,-1,-0.25432988270110357,0.22919264991103244,-0.025137232790071073,6.988232658060992
0,200,940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-1.2424954965856423,0.9626529403166728,-0.2798425562689697,7.884808759893475
0,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,115,0.45,0.01,0.45,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99043965 0.00956037],0.07786438,-1,-0.666549707976698,0.7274090610468136,0.06085935307011525,4.576752840272197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,118,195,1.0,0.0,0.01,0.02,0.0,0.0,0.74,0.84,21,normal,normal,0,0,0,[0.96820176 0.03179824],0.20333128,-1,0.08488011628726076,0.050246614898868946,0.13512673118612978,3.3522573219236604
13488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.68,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,1.2696705411307858,-0.2884683168387731,0.9812022242920129,-6.692254949359971
0,46,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,146,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,196,0.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9984092  0.00159079],0.01708125,-1,-0.7526311649761861,0.7774778084122864,0.024846643436100213,6.378161387321959
0,314,4137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.4139796902283637,0.42208505081661607,0.008105360588252175,6.880626098853265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,10,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.7160461158609142,-0.5834826769276394,1.1325634389332748,-7.546136362172853
7,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,6,0.03,0.03,0.01,0.33,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[0.99318755 0.00681248],0.05882827,-1,-1.0161736229644545,0.9428307263515203,-0.07334289661293436,4.918395097888677
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.7843146988257912,0.36410455464796576,1.148419253473757,-7.546136362172854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,27,2,0.04,1.0,0.04,1.0,0.0,0.0,0.89,1.0,17,anomaly,anomaly,0,0,0,[0.02979779 0.9702022 ],0.19337678,-1,0.9375902492067107,0.09420770884356161,1.0317979580502723,-3.546842316409842
10,1330,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,142,0.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991511e-01 8.488836e-04],0.009884602,-1,-0.5856767454640571,0.40052449164230375,-0.1851522538217536,7.006960342410578
0,45,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,147,0.0,0.0,0.0,0.0,0.99,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-0.13058350567383062,0.29048989128296315,0.15990638560913262,5.856239902561209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1.0,0.78,0.0,0.0,1.0,0.0,0.33,29,141,0.24,0.07,0.03,0.01,0.93,0.05,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.0194239 0.9805761],0.13819359,-1,0.8917863020475116,-0.10001332017905512,0.7917729818684565,-3.985407999287528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,1,0.08,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.92,1.0,18,anomaly,anomaly,0,0,0,[0.00268465 0.99731535],0.026797682,-1,0.6847944071341967,0.29205925376416986,0.9768536608983671,-5.981287722061016
0,179,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9963725e-01 3.6275550e-04],0.004669077,-1,-0.6176743302336345,0.480825887181247,-0.13684844305238714,7.85765106667802
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,251,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,13,anomaly,anomaly,0,0,0,[0.25338024 0.74661976],0.81659186,-1,-0.2680537041013394,0.6296095243375563,0.361555820236217,-1.1444368692701092
0,285,6008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128,255,1.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[9.996451e-01 3.548701e-04],0.0045788623,-1,-0.9848189008016669,0.8779374038794439,-0.10688149692222315,7.879586726196467
0,234,6282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.1972509403593612,1.0860089638012265,-0.11124197655813517,7.664384719807299
0,224,546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.06,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,0.0647392200800713,0.1468112272299864,0.2115504473100578,7.498554480329937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.601062475792344,0.24408244853043023,0.8451449243227743,-5.716459658935441
0,297,1285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9663753681870856,0.8870018567892681,-0.07937351139781679,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00132185 0.99867815],0.014546937,-1,0.6083143715772861,0.3028187810101586,0.911133152587445,-6.691170728670741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,18,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.7925605422315702,0.20413204673245028,0.9966925889640206,-7.477421353451901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,17,1.0,1.0,0.0,0.0,0.06,0.05,0.0,238,17,0.07,0.06,0.0,0.0,0.99,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[9.636879e-04 9.990363e-01],0.011044967,-1,0.9609923681694681,0.06298622671046084,1.0239785948799285,-7.007551038437329
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,61,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00200856 0.99799144],0.020890743,-1,1.1062536048412062,-0.28208765848082384,0.8241659463603825,-6.272100105488892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,53,1,0.02,0.15,0.09,0.0,0.11,0.0,0.09,1.0,14,anomaly,anomaly,0,0,0,[0.01664513 0.98335487],0.122164905,-1,1.079678994044741,-0.10611966269657186,0.9735593313481692,-4.142624284050019
0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-0.570540702170709,0.7396322029595281,0.16909150078881907,5.856239902561209
0,288,2881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,16,0.0,0.0,0.0,0.0,1.0,0.0,0.12,14,255,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.7330967774929412,0.5055038513047672,-0.22759292618817428,7.664384719807299
0,172,12793,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9939299  0.00607006],0.05343101,-1,-1.025546784484057,0.751221691058318,-0.2743250934257391,5.034523227722846
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,306,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,225,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9851874  0.01481257],0.11122748,-1,0.6159789660210319,-0.2587138343902231,0.35726513163080886,4.1335823652334875
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,66,0.26,0.01,0.26,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6976080e-04 9.9943024e-01],0.0069622723,-1,0.6534457256539277,0.21083585985899725,0.8642815855129248,-7.533496128824701
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.31,0.28,0.0,0.0,0.0,0.29,1.0,20,anomaly,anomaly,0,0,0,[0.03599173 0.9640083 ],0.22360241,-1,0.33609846564868323,0.27876398002928926,0.6148624456779724,-3.3515828490216735
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201,5,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,18,normal,anomaly,1,0,1,[0.3572412 0.6427588],0.94036937,-1,0.1494051958134094,0.4684968998340489,0.6179020956474583,-0.6511304119349576
0,729,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,156,0.41,0.04,0.01,0.01,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9962932e-01 3.7071088e-04],0.0047598276,-1,-0.7215927543321012,0.4586266604392794,-0.2629660938928215,7.836025065705101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,30,0.12,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.1982655763644254,-0.08843025749512956,1.1098353188692953,-7.546136362172853
0,237,5193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48,0.0,0.0,0.0,0.0,1.0,0.0,0.06,1,216,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.2,20,normal,normal,0,0,0,[0.9989798  0.00102019],0.011608635,-1,-1.3281804301392632,1.2374625889412352,-0.09071784119802784,6.8229705254262685
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,24,0.3,0.05,0.3,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9758939  0.02410607],0.16391227,-1,0.020136097275592874,0.29194082958943035,0.3120769268650232,3.637117459209056
0,376,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,255,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996185e-01 3.815548e-04],0.004883194,-1,-0.8303114623255361,0.4820076905852259,-0.3483037717403104,7.807169107540096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.6805648780063158,0.1901486657133017,0.8707135437196175,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,16,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.5673992557646086,0.3267932029986684,0.8941924587632772,-6.906408262048536
0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,24,0.17,0.08,0.17,0.08,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99818635 0.00181368],0.019131072,-1,-0.12263906614044888,0.19103193499980903,0.06839286885936019,6.246826403911052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,92,1.0,0.0,0.5,0.09,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.98729897 0.01270106],0.098209664,-1,-0.38629486847862216,0.617644524469207,0.23134965599058493,4.289517329684869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00116688 0.9988331 ],0.013051532,-1,0.8985943434883946,-0.048289559276512684,0.850304784211882,-6.816026201821229
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.61,0.97,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9768248  0.02317519],0.15891512,-1,-0.22135067012883136,0.3762859118131911,0.1549352416843598,3.6774533387775996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.7956433887607328,0.23219248390474445,1.0278358726654773,-6.906408262048536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.5337524933505515,0.29371035644681187,0.8274628497973633,-7.143965902622106
0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,38,0.25,0.09,0.25,0.05,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9970175 0.0029825],0.029317407,-1,-0.9573049656768949,0.8931593532191587,-0.06414561245773587,5.748235267334303
0,227,11564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,41,52,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99880606 0.00119396],0.013314839,-1,-1.1419418149191645,1.0190211287591262,-0.12292068616003826,6.665529210333713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8215932980521164,0.17888461389179644,1.0004779119439127,-7.4774213534519
1,756,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,53,0.71,0.07,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9913508e-01 8.6491014e-04],0.010047881,-1,-1.1303790028650178,0.9582998192128269,-0.17207918365219088,6.988232658060992
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243,98,0.4,0.01,0.4,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.05027527 0.94972473],0.2875651,-1,0.8457807831352612,-0.02985197600596584,0.8159288071292954,-3.0024310754325545
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0.0,0.0,1.0,1.0,0.08,0.52,0.0,195,2,0.01,0.08,0.13,0.0,0.01,0.0,0.38,1.0,18,anomaly,anomaly,0,0,0,[0.01384109 0.9861589 ],0.105296984,-1,0.9523255036350112,0.04600731902587707,0.9983328226608885,-4.32994773076094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8621438371175811,0.06371266126357367,0.9258564983811546,-7.4774213534519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.04327723155585089,0.657355382894502,0.700632614450353,-7.143965902622107
542,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,224,0.88,0.01,0.04,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.91629046 0.08370952],0.4151169,-1,-0.30668636135189076,0.3490164676808175,0.04233010632892675,2.3292083706573834
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,17,0.0,0.0,1.0,1.0,0.15,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.8399261814991298,0.1060592534798509,0.9459854349789806,-6.906408262048536
0,657,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,11,0.04,0.6,0.0,0.0,0.0,0.09,0.0,0.0,19,normal,normal,0,0,0,[0.9966148  0.00338516],0.032656025,-1,-1.129988247605716,0.9922624625508298,-0.13772578505488609,5.621183322585444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.6834772484724945,0.20982469623032535,0.8933019447028199,-7.477421353451901
0,212,828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.45773744246315595,0.19792365144055113,-0.2598137910226047,7.664384719807299
