duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_misclassification,probabilities,Entropy Calculator,Trust Calculator on 19 Neighbors - Trust,Trust Calculator on 19 Neighbors - Detail,External Calculator (NaiveBayes),Combined Calculator (XGBoost),Multiple Combined Calculator (3 classifiers),Confidence Interval (0.9999%)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,8,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8865726237836973,0.9996711284138935,0.9769338700123034,23
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,7,0.05,0.02,0.05,0.0,0.0,0.0,0.11,0.0,19,normal,normal,0,[0.9 0.1 0.  0.  0. ],0.7980145920013804,0.42105263157894735,"[('normal', 8), ('Probe', 6), ('DoS', 5)]",0.9346924697134618,0.8969272557785932,0.17316588303419844,24
0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,119,0.5,0.38,0.5,0.02,0.0,0.0,0.37,0.01,20,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.5263157894736842,"[('normal', 10), ('DoS', 9)]",0.7939075319644816,0.9683044956987821,0.30467014924925356,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1.0,1.0,0.0,0.0,0.22,0.08,0.0,255,51,0.2,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.6167511851253444,0.9996974244011426,0.8606499185605713,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7422602302470706,0.9997399095131246,0.9298652973509594,24
0,376,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,255,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999585673682,0.9999219161536081,0.3046322288727375,23
0,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9902903546639282,0.9992463439266118,0.3178506302018723,25
0,229,3467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9943882111054503,0.9998331836855634,0.9764429826755124,24
0,318,2649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.591822154985384,0.9997887333398692,0.926409442242877,25
0,317,23436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.9998266635989369,0.9830128422388623,25
0,322,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,246,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999965233,0.9998290848067798,0.2729168830115071,24
0,228,24786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.9998076723854467,0.9579087083364133,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.8586515329002843,0.995358704478227,0.9384031119659998,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,8,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.76528973647107,0.9996173522954603,0.9357343838791948,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,83,206,1.0,0.0,0.01,0.02,0.0,0.0,0.83,0.93,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8947368421052632,"[('normal', 17), ('Probe', 2)]",0.9999236492292449,0.9991509313961907,0.23087273278892595,25
0,328,1831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.7139017672670234,0.9998270122791383,0.9404214474163141,24
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,11,0.09,0.04,0.02,0.18,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.3157894736842105,"[('Probe', 11), ('normal', 6), ('DoS', 2)]",0.9999489253686493,0.9944606338344624,0.20848666593734866,25
0,298,1197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9997027713343223,0.9999322523318295,0.9757703811447455,24
0,286,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,194,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999874221551,0.9998197566023795,0.30195286504296004,25
0,214,1032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9995851865097071,0.9998129193218075,0.9679693389281908,25
0,255,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999999999996723,0.9997650351191414,0.2922199542839847,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,14,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8523726423339147,0.9992538975696423,0.9575621942989437,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7921740943442777,0.9992404493284965,0.9259366348536235,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,9,1.0,1.0,0.0,0.0,0.07,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7608390640131224,0.9997325373923702,0.9406199567719341,24
0,215,1722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999786042,0.9997592767191377,0.2755081025969692,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,17,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.9080513961984505,0.9996170460314573,0.9819131479656716,23
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,253,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,normal,normal,0,[0.5 0.3 0.  0.2 0. ],0.36024061188708106,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9809616878481979,0.6666493128694699,-0.3101055443347394,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1,0.06,0.0,0.93,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.92,1.0,17,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.9473684210526315,"[('Probe', 18), ('DoS', 1)]",0.9020996888316914,0.9949833112972872,-0.24497504290850836,25
0,290,1704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,20,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9943066505190609,0.999846666421206,0.9848643584675028,25
0,345,2254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9384383864094353,0.9998475909664764,0.9690904693614342,24
0,209,2408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999554400008,0.9998149334645048,0.31288223381995783,25
0,43,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999976,0.9987901782212086,0.24670398920321224,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,1.0,1.0,0.0,0.0,0.11,0.07,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7604376608764936,0.999718318640428,0.9365095822801296,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,12,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8810295431097275,0.9996899686262196,0.9730459541717442,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8421052631578947,"[('DoS', 16), ('Probe', 3)]",0.8166888357881197,0.996036349270468,0.9520946602449346,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1,0.2,0.0,0.8,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.16,0.0,0.84,1.0,20,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.9473684210526315,"[('Probe', 18), ('DoS', 1)]",0.9216688171967503,0.9949961929863766,-0.24842751153124606,25
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,91,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.8421052631578947,"[('Probe', 16), ('normal', 3)]",0.999999914005642,0.9969564829554239,0.8947150049529479,25
0,274,3225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,44,0.0,0.0,0.0,0.0,1.0,0.0,0.11,155,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9998441176138071,0.9267117432727575,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,128,127,0.41,0.03,0.01,0.02,0.0,0.0,0.02,0.03,18,normal,normal,0,[0.9 0.  0.  0.1 0. ],0.7980145920013804,0.7368421052631579,"[('normal', 14), ('DoS', 5)]",0.98662107737231,0.8968857536845662,0.22306872173488926,25
0,46,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,171,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",1.0,0.9987869705338233,0.2403448791382876,24
0,220,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,16,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999861983313,0.999829792658423,0.9537424574010082,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.0,1.0,0.0,0.0,0.5,1.0,0.0,25,2,0.08,0.72,0.68,0.0,0.68,1.0,0.0,0.0,17,Probe,DoS,1,[0.  0.5 0.  0.5 0. ],0.5693234419266069,0.10526315789473684,"[('Probe', 12), ('normal', 5), ('DoS', 2)]",0.9999878370284292,-0.7166650135554762,-0.6562672899940697,25
0,219,6721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9996769078217126,0.9998254801067875,0.9889576766846173,26
0,217,5949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9992639906110127,0.9998150445563383,0.9880836073410896,26
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,50,0.2,0.04,0.2,0.0,0.02,0.0,0.0,0.0,15,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8243514671699612,0.9975369212527194,0.8942199500419479,25
0,276,1767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,29,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9787561015255934,0.9998642405526328,0.9861958826018253,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8294314584594278,0.9997233758946591,0.9622129106443017,24
0,216,5284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123,255,1.0,0.0,0.01,0.02,0.0,0.0,0.44,0.29,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9961210624438478,0.9998100000996659,0.9742709913157918,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,19,1.0,1.0,0.0,0.0,0.17,0.05,0.0,255,35,0.14,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.731784377736189,0.9996894545429003,0.9231344415385087,24
0,218,2402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999945499751,0.9998169187531571,0.28902512538987274,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.9473684210526315,"[('DoS', 18), ('Probe', 1)]",0.8857253399719134,0.9997246519904941,0.9756464969167181,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.15,0.0,0.0,1.0,0.79,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.9473684210526315,"[('normal', 18), ('Probe', 1)]",0.9999999946964352,0.9987769396544611,0.22952053222196697,25
0,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,173,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999999989,0.9987353637582548,0.20952384575556107,25
13488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.68,1.0,0.0,0.0,0.0,1.0,1.0,15,Probe,Probe,0,[0. 0. 0. 1. 0.],1.0,0.3157894736842105,"[('normal', 12), ('Probe', 6), ('r2l', 1)]",0.9999999927413519,0.9994395873123993,0.9890893029703102,25
0,263,1609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.999884358624828,0.9998209172945689,0.9665593491408379,25
0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,164,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,246,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999973549,0.9987869705338233,0.23381584456071544,24
0,2256,497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,249,39,0.14,0.02,0.0,0.05,0.0,0.0,0.83,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999960074035961,0.9992699825841677,0.25771187060467443,25
5,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,246,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9995457964414355,0.9998404699461058,0.32096931020937264,25
0,727,340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142,193,0.7,0.06,0.01,0.01,0.01,0.0,0.01,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999912250193335,0.9998516896823137,0.2763046385848639,25
0,1766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.02,0.02,0.0,0.0,0.0,0.83,0.0,17,normal,normal,0,[1. 0. 0. 0. 0.],1.0,0.8421052631578947,"[('normal', 16), ('DoS', 2), ('Probe', 1)]",0.9999963425996826,0.9940019304270833,-0.2553270725864794,25
0,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,224,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9999999999363095,0.9987353637582548,0.21436945217131168,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8771838201932799,0.9992235339893161,0.9721160187816112,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,25,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8572605322132447,0.9997017649419538,0.967645466182485,23
20,1205,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,178,0.7,0.03,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.6829606663764342,0.999842727731256,0.8732291409849592,25
0,861,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,129,0.55,0.09,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9773284906427679,0.9998371772759119,0.2638012786142167,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,13,1.0,1.0,0.0,0.0,0.12,0.05,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7701995246066273,0.9996757409999664,0.9368011629953967,24
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.9867904968736099,0.9999224405840231,0.9836728373227551,26
0,203,4104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.1,0.0,0.0,0.02,0.7,21,normal,normal,0,[1. 0. 0. 0. 0.],1.0,1.0,"[('normal', 19)]",0.8109449166370098,0.9998093111372693,0.9666546451303603,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.8875834258056209,0.9997125156432515,0.9772660446366851,24
0,48,491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,1,0.0,0.0,0.0,0.0,0.02,0.03,0.0,255,1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,15,normal,normal,0,[0.6 0.1 0.1 0.2 0. ],0.3234284050769125,0.9473684210526315,"[('normal', 18), ('r2l', 1)]",1.0,0.29716632244947466,-0.6244425918693185,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,31,0.12,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,1.0,"[('DoS', 19)]",0.7701637088994432,0.9996788077512607,0.9444632163038794,24
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,68,0.27,0.02,0.27,0.0,0.0,0.0,0.0,0.0,15,DoS,DoS,0,[0. 1. 0. 0. 0.],1.0,0.8947368421052632,"[('DoS', 17), ('Probe', 2)]",0.9715024889884208,0.997861030743175,0.9186499026902165,25
